,v_0,theta,kappa,sigma_v,rho,lam,muj,sigj,env: rf,env: S0
2022-11-25,0.005587692013284739,0.0018571622274825385,0.9776844733832906,5.431990414325634,-0.8326521776783882,0.004678851793270431,0.07860474270756701,0.07628313080141182,0.0001617511456717402,4026.12
2022-12-02,0.003825801700881563,0.0018205502902013174,0.9293688840213798,5.374690510287372,-0.8089169387732681,0.003703767519568604,0.10020958825327575,0.0546532116535249,0.0001522137812646207,4071.7
2022-12-09,0.017238310742520028,0.0008296012908199807,1.2460187362838544,5.151779463320004,-0.70400389234956,0.016404896039215862,0.024105974561756387,0.059675656514501976,0.0001483924345326848,3934.38
2022-12-16,0.013927120094582706,0.0015233158164014954,0.8058839318956924,5.850560418749649,-0.8084140494632331,0.031014385334370086,0.0222475967936448,0.033716116670840575,0.00015335947102901315,3852.36
2022-12-23,0.003772676217648323,0.0017674273046569943,1.1199027555748575,4.949513278654018,-0.8145404541618005,0.003576430603400337,0.11107447934681729,0.05532773557352695,0.00014801009822229538,3844.82
2022-12-30,0.0040819250943705645,0.0018950152721624622,1.0343569441243246,5.01555661840117,-0.7851026528740531,0.004648928047906667,0.08987872938071294,0.057694307377473227,0.00016022670055493293,3839.5
2023-01-06,0.0010713730825880556,0.000556011979205642,1.5156145932985698,4.675479010353932,-0.5327803870843946,0.019427255846799846,0.028441288183537264,0.03282901140146047,0.0001678431007052783,3895.08
2023-01-13,0.0031581631877940553,0.0015510479261893065,0.9169786028842714,5.099662994173937,-0.8197306673495918,0.002841223489592353,0.12641372570664244,0.053019941382612526,0.00017772270657090417,3999.09
2023-01-20,0.0033193021250435668,0.0016099767582429961,0.942003104168226,4.896888476106761,-0.8067302414250854,0.0036966650195637126,0.0878345795581835,0.05534715355933902,0.00018189517720434978,3972.61
2023-01-27,0.005214429700866723,0.0013105000531718372,0.986874168159656,5.579038001101149,-0.8245508543900887,0.0050595555552435485,0.07125172695098916,0.05592836194610484,0.00017886108646547605,4070.56
2023-02-03,0.003941452049561307,0.000548584223285637,1.1756698508016465,5.401677840256051,-0.7339412535805157,0.016462748174312425,0.030262163907728675,0.04321503372026376,0.00017886108646547605,4136.48
2023-02-10,0.005704204160197135,0.001763225740852289,0.998484223447503,5.208618800313653,-0.795117613014229,0.002905257289445256,0.11924007868593188,0.055888521941456125,0.0001807576638885866,4090.46
2023-02-17,0.013360343400313356,0.0010747843406039024,0.8453890115894312,5.772713708502563,-0.7918027637804425,0.009953005801282123,0.04011009694161276,0.058433987946274746,0.00017999914123811855,4079.09
2023-02-24,0.005437703063334092,0.0013271609391491415,1.0370999638281848,5.5781201949298,-0.7753773794334251,0.006999471190049128,0.05432161920827676,0.06407252945686863,0.000181516042177865,3970.04
2023-03-03,0.002066968198404172,0.0007032958783686154,1.2680058136282637,4.799635733124513,-0.6779933462445636,0.01628284127809304,-0.023985962684640386,0.026225066589638416,0.00018416923014275,4045.64
2023-03-10,0.027541258288633463,0.00041056477372353065,1.0096257371162496,5.44773661893963,-0.7238227601001461,0.025815438717647753,0.01752388797128174,0.05083843343163144,0.00018644198605977103,3861.59
2023-03-17,0.025790265403467794,0.0005471151902077631,1.3308171890650498,5.525440338573963,-0.6533891576735443,0.038332026226279084,0.011680635333227994,0.038926975603129105,0.0001674626262520018,3916.64
2023-03-24,0.0024871729959444924,0.0011331754312121844,0.9640893517482548,5.407693871917547,-0.6682692287488389,0.033952853186035824,0.008581800882562397,0.03662335913628408,0.00016632098486990543,3970.99
2023-03-31,0.005318748877836068,0.001596066746153215,0.8972825005489306,5.4027445979170565,-0.8397349078148801,0.003407094087956074,0.09148986108519963,0.05931991575468807,0.00018379031143078706,4109.31
2023-04-14,0.0028136184561009343,0.0012788750844059424,0.9475338660020753,5.410079144271403,-0.7328046005540079,0.0030512619619432564,0.09146809849364375,0.05299945342648959,0.00016670156834108774,4137.64
2023-04-21,0.0038539931241591972,0.0018898971633127379,0.8395799894770012,5.788696205938678,-0.8388788279226602,0.003578705589617116,0.06211152435237713,0.06845694903310497,0.00013115087748549747,4133.52
2023-04-28,0.0027448305802506884,0.0012824740411994575,0.8058056263747883,5.450335681607574,-0.7096836562955446,0.002965531518452315,0.06276628503138282,0.060373843834910415,0.00016898430614076254,4169.48
2023-05-05,0.0032327744740975905,0.0012616680140981101,0.9944459513753724,5.0907711058205924,-0.8408986531638454,0.0025598550915680502,0.10252313099295322,0.04287952007838415,0.00021587045473081545,4136.25
2023-05-12,0.0030076546530536366,0.001487585562173,0.8066029457314426,5.528194366830738,-0.8329168343399284,0.0029900394265297905,0.08621700148859449,0.05550986305153307,0.00022338133879551414,4124.08
2023-05-19,0.0027162202044750277,0.0012703321877250405,0.7803798085328479,5.895705750709483,-0.8542853457709104,0.0036586124170665674,0.06576744105425271,0.06358845031484009,0.00021699799022467658,4191.98
2023-05-26,0.0018922826326599328,0.0010169797694145309,0.7501545842580482,5.134802642946838,-0.30262569039243303,0.002505724558640346,-0.039778596377913304,0.03309927100129737,0.000232001390587655,4205.45
2023-06-02,0.005123048201071256,0.001057287853325235,0.9777095954718624,5.58142199383453,-0.8377205335125384,0.0025121117195179405,0.0802973483786861,0.07685718677970055,0.0002042005349363052,4282.37
2023-06-09,0.0035848078774626257,0.0013016922455359316,0.6926227149489768,5.386279352635358,-0.7721660220357806,0.0022490133242884223,0.08419814100720466,0.04213392278963328,0.0002030693720416199,4298.86
2023-06-16,0.003982187787156244,0.0012278904741211928,0.7616883346987483,5.857297558309756,-0.7847328192782959,0.0026276894258256476,0.0887578305050275,0.042781430302961235,0.00020042874257408805,4409.59
2023-06-23,0.0028851936098974215,0.0012931731536814936,0.7126040010439421,6.108863579421065,-0.8596026818758278,0.00251112132553491,0.08689458962180828,0.05949317503972333,0.00020005136690737224,4348.33
2023-06-30,0.003030581828880449,0.0010948692708493354,0.8340760970726112,5.490121864857841,-0.8604679467024602,0.001982084973651021,0.11890419899903998,0.04830305904757442,0.00020269224637736727,4450.38
2023-07-07,0.004041158702150846,0.0009026627601835313,0.9787095189416023,5.398890363797418,-0.8413957956232145,0.0036748096582302076,0.08104035367242668,0.0531193168738803,0.00020570825281929217,4398.95
2023-07-14,0.0028509722865301557,0.0012897602534131082,0.8056016404984199,5.746195110697906,-0.8344181278008546,0.0031106779364008215,0.08441718207380389,0.05283829005221384,0.00020759209831888725,4505.42
2023-07-21,0.002913019617371692,0.001184588126396172,0.8227947571552479,5.677412261899544,-0.8411056017431412,0.0033663601836168315,0.06829791544234544,0.056431366898958446,0.0002098515379793664,4536.34
2023-07-28,0.00142207277953166,0.0010519129272749223,0.5443212533940898,5.18696303753097,-0.26349239582835654,0.006191320009907158,0.033026188806982236,0.0260682284547711,0.0002113571196757924,4582.23
2023-08-04,0.007835641938624177,0.0012949698235710247,0.7349913620982963,5.876559855071823,-0.8241362397392273,0.0048314037292873264,0.04177322182643635,0.061668299602971544,0.00021399051964765547,4478.03
2023-08-11,0.0048380633282218526,0.001437345029290292,0.7454675032361924,5.992052547774724,-0.7574611294760629,0.002753715463837476,0.07337812234173623,0.04422690219806535,0.00021399051964765547,4464.05
2023-08-18,0.005929401934327537,0.0015725261293632682,0.8003174977850062,5.758833218168501,-0.8445627812021433,0.0039678589868540285,0.07155857396322744,0.06569895176166073,0.0002136144261815076,4369.71
2023-08-25,0.0016289041912211717,0.0006400216564703922,0.8391019525526974,5.35506263360861,-0.3710313467778361,0.021451109250898912,0.014242086994064125,0.026852146170484748,0.00021474260011022928,4405.71
2023-09-01,0.002521574611755846,0.0012786453531255463,0.7060996000146952,5.907107788647121,-0.8384332786017235,0.0024785511943218224,0.09941640858287933,0.045118164349064356,0.0002128621327464053,4515.77
2023-09-08,0.005609787797935834,0.0015264449320645515,0.8045138175107143,5.905780388659577,-0.8421757087684281,0.0035947321093987225,0.06213031443806033,0.06399312323750861,0.0002132382972168667,4457.49
2023-09-15,0.0097728813130643,0.0009374895795201792,0.6055680970612536,6.421567948857691,-0.8485181233654727,0.049437710573092694,0.010787363240275006,0.013115358577706003,0.0002128621327464053,4450.32
2023-09-22,0.0074286368710579165,0.0011910489567877021,1.029127189802827,5.011198476189511,-0.8295726414971315,0.004279070751989285,0.07150286433362806,0.05901320334932315,0.0002132382972168667,4320.06
2023-09-29,0.004514938242736828,0.0015330167853585491,0.8532218892858251,5.511539467193579,-0.8380629459712754,0.004217798265636982,0.08010786051556361,0.06147011412718197,0.00021436657762152755,4288.05
2023-10-06,0.003782250885128486,0.0016517111448978619,0.8798247713324069,5.470466590013788,-0.7976887447375244,0.0031976586087074776,0.10120142319049591,0.05343974781724945,0.00021587045473081545,4308.5
2023-10-13,0.004659454099992443,0.0012599036681458166,0.8215989085741539,5.552296497889611,-0.751728294104389,0.005536971485884172,0.041365831098660925,0.06083092832978708,0.00021624633534500504,4327.78
2023-10-20,0.021635032165208557,0.0009747404154344401,0.7931013137546179,5.637494734545369,-0.7679021287146718,0.009193763556960013,0.03012166915693985,0.05984260120199801,0.00021474260011022928,4224.16
2023-10-27,0.01056337516604763,0.0004824135059225545,0.9779412540074036,5.876729611681623,-0.463650948395689,0.08268603112008299,0.01346688329961691,0.017482055149307858,0.00021511858712019993,4117.37
2023-11-03,0.003572707987018264,0.0014078006929602804,0.7800376291658498,5.75853734503485,-0.8530403262351358,0.00376093038223023,0.06315263029471202,0.06063546149100203,0.0002136144261815076,4358.34
2023-11-10,0.0026621072283636955,0.0014414496242362957,0.7702423344821506,5.644950183297618,-0.8596332165732716,0.003163737866400302,0.08003668372920429,0.05506610418414426,0.0002136144261815076,4415.24
2023-11-17,0.003825025228373431,0.0012010230003803924,0.7018067529557065,6.009180112720506,-0.8529866731716516,0.0049157534739032345,0.04647965390371907,0.05062340503490797,0.0002132382972168667,4514.02
2023-11-24,0.002367497510998958,0.0008913513132575506,0.7549628876680228,6.062844704886375,-0.8530027981024929,0.004382708849904664,0.06451273460075285,0.056954721889210455,0.00021436657762152755,4559.34
2023-12-01,0.0013486615653892184,0.0008417515319985386,0.6579414333422486,4.631273242047901,-0.8146025671918111,0.002443004553111376,0.11191128693405773,0.04171658410082241,0.00021436657762152755,4594.63
2023-12-08,0.00320696318841521,0.0011919054204223825,0.765209469008458,5.80291072916663,-0.8604612314423682,0.0021455187556424227,0.11698358420428275,0.05501451439695007,0.00021399051964765547,4604.37
2023-12-15,0.0028811405641342384,0.0005638947193878963,0.8825675325500748,5.7451850535436355,-0.8003786599206458,0.0033206209734040204,0.08742056920089653,0.05784175130363824,0.00021399051964765547,4719.19
2023-12-22,0.0024736307158336034,0.0013397071732306682,0.6516798562079904,6.206231294532697,-0.8402068521288679,0.002723160697274875,0.07417089001500209,0.05574719572478859,0.00021399051964765547,4754.63
2023-12-29,0.0015538684059701172,0.0006426961081636437,0.8800230142908066,5.476771150568998,-0.7973355407946403,0.005099310831087375,0.05792286893272117,0.03782791269396651,0.00021624633534500504,4769.83
2024-01-05,0.002380663179922544,0.0012659601588774873,0.7013102872058851,5.918623398550905,-0.6951259893561333,0.0015067427644286965,0.11938313864122296,0.05348864894678036,0.00021399051964765547,4697.24
2024-01-12,0.0019095501369077725,0.0010091081243362434,0.6208156020811666,6.406660159465818,-0.6920195521124681,0.002658434692668212,0.09680776466665728,0.02960764733445094,0.00021436657762152755,4783.83
2024-01-19,0.0023144809444313893,0.0012041092649774515,0.6234500978593384,4.96193605760851,-0.8267814068904558,0.0021530352583063973,0.11198010841516608,0.0396045993603898,0.00021399051964765547,4839.81
2024-01-26,0.002455763069975829,0.001443768803605647,0.7726799121741242,5.949339314948342,-0.8437953198428844,0.0030629069676051165,0.07736701981162028,0.06512578690732944,0.00021399051964765547,4890.97
2024-02-02,0.002213169310661464,0.000879785714457556,0.7192007541176997,5.7401587781802155,-0.83925143649286,0.002618174404363164,0.11037279940494928,0.0504483087278294,0.00021210969726248585,4958.61
2024-02-09,0.0017790627434727609,0.0014277605799950812,0.606370645134862,6.474197529490967,-0.8395047751336456,0.0021713100870938626,0.09759717397971795,0.05181096698128869,0.00021210969726248585,5026.61
2024-02-16,0.005686540217865872,0.001459573966165549,0.516202427338866,6.815803726001632,-0.836937076484893,0.002617134284384694,0.06766954879809213,0.048612703187189216,0.00021173342623526104,5005.57
2024-02-23,0.0033928403217213464,0.0013262362550631312,0.7479417336619618,6.064086623338807,-0.8547495583998018,0.003511869304596547,0.07165154863635238,0.07111348818606822,0.00021210969726248585,5088.8
2024-03-01,0.0007955359082907489,0.0007325590630197029,0.579851990186256,5.370087393916203,-0.4007440753716359,0.014166149482399365,0.01449580819837674,0.02237004659094668,0.00021399051964765547,5137.08
2024-03-08,0.013455461630978683,0.0005082395639078789,0.6968758240146651,6.07724232288005,-0.779446254934537,0.05648752075655779,0.014371486282232622,0.011818346461258556,0.0002128621327464053,5123.69
2024-03-15,0.0036643428399600274,0.001588638095213804,0.7222362817212588,5.949548283426269,-0.8092757821473354,0.0022010613149103164,0.10146969476484442,0.057816620593291665,0.0002132382972168667,5117.09
2024-03-22,0.0030761389197200488,0.0014415467170520863,0.6908666522983736,6.301863828449502,-0.8602426481565186,0.0021196970791863617,0.09772708517433776,0.05943721719970312,0.0002128621327464053,5234.18
2024-04-05,0.0051786875939411415,0.0014697342941012487,0.6873712819533369,6.08282416609507,-0.7922895912241565,0.0025834948954859822,0.08812401986092513,0.05746580312196173,0.0002113571196757924,5204.34
2024-04-12,0.017233011694919684,0.00010502530399491948,0.22560558690174304,9.736874964342425,-0.8553340110240499,0.0403344841804604,-0.015471382257316514,0.027804491806189074,0.00021173342623526104,5123.41
2024-04-19,0.013215731257961175,0.0001235541656492113,0.5605615181888036,6.128214992856823,-0.7639471099283692,0.07964875770863414,0.0023865112141371655,0.024199827329859338,0.00021210969726248585,4967.23
2024-04-26,0.004872861462840013,0.0016009330828892835,0.7677300288727761,5.980214483335739,-0.8507279674277114,0.003303431328062627,0.07708435343981303,0.06946272657492637,0.00021173342623526104,5099.96
2024-05-03,0.0018553992223004105,0.0010661087318314607,0.4905695276002608,5.014869896934407,-0.22276995033016686,0.023420812670588684,0.0109687837658429,0.015001590902605156,0.0002128621327464053,5127.79
2024-05-10,0.0013215395361652921,0.0008818798434391236,0.5907121113178859,5.968610421254695,-0.6736447260197395,0.007882080536205647,0.03635359457253796,0.0368683368056314,0.0002128621327464053,5222.68
2024-05-17,0.0014852557619385552,0.000920039650971382,0.7024717633130675,5.74486546240017,-0.8523573027571394,0.0030721705851872476,0.08062430388659567,0.048398899164077976,0.00021248593276390615,5303.27
2024-05-24,0.001340551368942863,0.0007293267287058881,0.6049174305494015,4.959837466163594,-0.8327949147216015,0.003894473758608752,0.06453805226288062,0.04634366696977898,0.00021474260011022928,5304.72
2024-05-31,0.0017817974515835612,0.0008495545915933099,0.6820566343494272,5.077603425488025,-0.7147364893860642,0.004728801888550557,0.05021555895064971,0.03505622710289701,0.00021173342623526104,5277.51
2024-06-07,0.001675314076310494,0.0016144803700749093,0.5666907375342952,6.2292492906918175,-0.805387976406738,0.002765458155356174,0.06314146496993453,0.04661947905758338,0.0002113571196757924,5346.99
2024-06-14,0.0022678515666042444,0.0014116173602493523,0.680678122663538,5.59320589410555,-0.8531691865200431,0.0019681462648435295,0.11231279534859823,0.052381893637710765,0.0002113571196757924,5431.6
2024-06-21,0.0026898783430946553,0.001331023977740184,0.6310785110375883,5.6774018571195715,-0.72615211417106,0.003839600269634281,0.04995534783098959,0.04082956960539356,0.00020947505365698227,5464.62
2024-06-28,0.011245996679097165,0.0005438397816707886,0.5953724889355207,6.406953172127125,-0.8461247130577051,0.04405734549373651,0.0004935506327148806,0.02081657821192884,0.0002113571196757924,5460.48
2024-07-05,0.0013265719452465238,0.001095663004786479,0.5380753253197773,5.342761346208632,-0.7963898123506356,0.003492787909360593,0.05770640197596328,0.040975887507095875,0.00021173342623526104,5567.19
2024-07-12,0.0013243658508566535,0.0011492289450322861,0.5607444340786005,5.421683515049857,-0.6844995693582557,0.004640830986422531,0.05079643577383617,0.04252701239392627,0.0002113571196757924,5615.35
2024-07-19,0.013647737240890067,0.0005672359091200421,0.7024630843173262,5.916448535187622,-0.7841940598859278,0.047610688932929184,0.007501588102678176,0.01929374736162171,0.00021173342623526104,5505.0
2024-07-26,0.00442214501485907,0.0015834868854125784,0.6939526863126823,5.5639209573640205,-0.7362037494799981,0.0026027104148018117,0.08878117350944667,0.05504478360197101,0.00021210969726248585,5459.1
2024-08-02,0.014548392209110214,0.00010182078866799777,0.52800988504984,6.188761621577716,-0.7822703804259382,0.21823053158015213,-0.002601945414442594,0.016615818960532353,0.00021399051964765547,5346.56
2024-08-09,0.0036007264811274533,0.0011919110147665653,0.8746104336490894,5.3393839032855865,-0.7195606206487065,0.007937784518645666,0.03592044745799242,0.05839651894876553,0.00021399051964765547,5344.16
2024-08-16,0.0025025816932718863,0.0016507882932333675,0.5553140969804569,5.043784224431322,-0.7811022703736309,0.0026535830973003697,0.07229558753633072,0.04691413867767825,0.0002136144261815076,5554.25
2024-08-23,0.002202449513241776,0.0010880619501178717,0.4531938101034777,5.029171940976482,-0.2582769428119096,0.09288589986441129,-0.007993385386484109,0.0031859994854243445,0.0002128621327464053,5634.61
2024-08-30,0.002444524068186889,0.0011276494218853865,0.8108722309924803,5.506673022790354,-0.852657144779022,0.0018698100706339823,0.11250118459689921,0.05747461662853185,0.00020909853376172016,5648.4
2024-09-06,0.009384647107413113,0.00034809671197370937,0.49836965580259335,6.214474665926005,-0.7762637961520781,0.10683489846297592,-0.02298435630256726,0.0032129849328069223,0.0002042005349363052,5408.42
2024-09-13,0.002645946951500162,0.001302002701136361,0.8183025600502197,5.5785394333850515,-0.7206520955542555,0.00286796991064195,0.0653852918107902,0.06211804478513791,0.00019929650834193957,5626.02
2024-09-20,0.002728413003582611,0.0005921085137206579,0.9510617846318278,5.9346396639621455,-0.3767042416049694,0.006776951571158943,0.0452792485301713,0.03179858375817322,0.00018871344643711652,5702.55
2024-09-27,0.004796353432935421,0.0016366655879358394,0.711199278719023,6.294900210214037,-0.7095706016750114,0.005933332532114254,0.034909651267271455,0.03922175913303367,0.00018984869126059678,5738.17
2024-10-04,0.004293739855197396,0.0021272872390427086,0.49613236651462067,6.192173175849023,-0.3517051138112725,0.0035893587922169643,-0.0293362337709425,0.031258741511630654,0.00019400849074457938,5751.07
2024-10-11,0.003645141775383137,0.001725556120910104,0.801989050360345,5.740912248730535,-0.8542243382954247,0.0034958142009729456,0.06882642854019388,0.07472958831473114,0.00019249633877160832,5815.03
2024-10-18,0.0038199149259754662,0.0017763389936227385,0.596118073482539,5.850400539819787,-0.6343378911300408,0.003899442723370833,0.04096979255322718,0.04697321658083374,0.0001906053415035025,5864.67
2024-10-25,0.019170124607933353,0.0006935585510268286,0.7986185025264573,5.7289273846831525,-0.7802203494729427,0.021407376825270327,0.006716540583590646,0.03879177809355478,0.00018947031225424737,5808.12
2024-11-01,0.02825525847277087,0.00013380181806107801,0.5567892584022185,6.242295801846355,-0.8092189936495113,0.12669625170484392,-0.010707700759148191,0.016302514546370377,0.00018416923014275,5728.8
2024-11-08,0.004584059990433514,0.001654146282435369,0.7425911238690867,5.976402018357127,-0.8674157466999766,0.0030604597717269325,0.04807082612426627,0.07012521587876895,0.0001822742761612428,5995.54
2024-11-15,0.008142839636484154,0.0009318316761120963,0.5718476989129495,6.0472813406291275,-0.8123365282804549,0.06802408049160527,-0.0011419509693058247,0.018676312095145718,0.0001822742761612428,5870.62
2024-11-22,0.0017527805455351318,0.0015593410342592652,0.5628568528205004,5.551255520036448,-0.7157236998088735,0.003632716517114246,0.04946353941981472,0.04440794245241801,0.00018303236589400917,5969.34
2024-11-29,0.0019271277202137164,0.00120494340688327,0.6531559055818833,5.17484414303997,-0.8208747502954803,0.0029230789521683138,0.07077593680298919,0.04570345298521473,0.00018454811282642147,6032.38
2024-12-06,0.002104590781549524,0.0013784027149330775,0.534473943510664,6.203667856815688,-0.7515862522702652,0.004243139083797137,0.015009309677419676,0.04488656058349333,0.00017734317432438473,6090.27
2024-12-13,0.004140492850525265,0.0019771829758794685,0.5880448293170225,7.564029163852675,-0.8745287881354572,0.012948249119574956,0.025608690660126502,0.0013107874297820618,0.0001720259237441013,6051.09
2024-12-20,0.006492647038324589,0.0008817557176447832,0.8142491752095321,5.609673912323967,-0.6725481731718553,0.09051522530420993,0.004704004373758109,0.015291599823712611,0.0001720259237441013,5930.85
2024-12-27,0.00649499690199011,0.00098696648569925,0.406428454518418,6.6820995843644315,-0.7381703722012031,0.07293095659518367,-0.007258260603195499,0.017127988368858416,0.00017240596275103215,5970.84
2019-01-04,0.0014021569126560877,0.000840011384865651,1.0800842383424984,4.65871734102172,-0.524089372166079,0.010527227185039652,-0.03152136639095205,0.037526914783161634,9.411762964850467e-05,2531.94
2019-01-11,0.0035053065505282243,0.0013341018965374453,1.5661335649939925,5.421615756085873,-0.8302943329840808,0.0027710963814815944,0.1055401437683954,0.07518666299751388,9.450517207554299e-05,2596.26
2019-01-18,0.0016275346956842066,0.0006617179893926661,2.359672331203529,4.7198015191328455,-0.8782359742957195,0.002611098830383749,0.0651362409098706,0.04198360534258532,9.411762964850467e-05,2670.71
2019-01-25,0.001591225156572993,0.0005697814242566475,1.5017072278059371,5.280699659657692,-0.828702102116463,0.004116214381229918,0.10381774957613485,0.04960807709897893,9.256708289151483e-05,2664.76
2019-02-01,0.002915677366532672,0.0004330007061802583,1.7881012715758942,5.314273960414204,-0.8446795463270911,0.0037534009306533526,0.09805403519976819,0.06213472321996312,9.450517207554299e-05,2706.53
2019-02-08,0.0023506187294727683,0.0008712559409191605,1.631161709657304,5.0278095595147745,-0.8304496807095645,0.004562996480540474,0.03767518644096512,0.06665322083676518,9.52801438660611e-05,2707.88
2019-02-15,0.002395624917532188,0.0006565288169192911,1.5518107821888094,5.3269281264722155,-0.8128085778615681,0.007090503065060371,0.004774334261022465,0.05255952200412141,9.52801438660611e-05,2775.6
2019-02-22,0.0031685979184817763,0.000836658735883493,1.3353046551066403,5.423671546388828,-0.828785626827695,0.0032022551924690275,0.03722809717121211,0.07282949719894845,9.52801438660611e-05,2792.67
2019-03-01,0.004148544185128876,0.0005930934837269475,1.7855011484469805,5.233899023919539,-0.8482900068991464,0.0016548404902943315,0.03329434634418232,0.06815403412340244,9.566757324419584e-05,2803.69
2019-03-08,0.001875058015014708,0.0005600478144837279,1.5475090277892924,5.060892092207385,-0.8517130613815815,0.00532122556600556,0.0707759975076109,0.039643153947651645,9.605496495423971e-05,2743.07
2019-03-15,0.003768855348237787,0.0012387861224392408,1.1785661218865988,5.523598787571909,-0.8363549638308299,0.0031118982785881617,0.04978942183122374,0.07691335007908179,9.644231900329814e-05,2822.48
2019-03-22,0.002047305295107876,0.0008804181699375678,1.153884487777453,5.479531701034662,-0.8084236984582627,0.0060908726537461395,0.0699782714466946,0.06706924067661187,9.760415525894572e-05,2800.71
2019-03-29,0.0017782416509718008,0.0021105567364047236,0.685527765893855,6.797374025973317,-0.8437161781011552,0.005858540967076406,0.03997742169077941,0.05039630895223589,9.52801438660611e-05,2834.4
2019-04-05,0.0017764744719875,0.0004570535821149515,1.6446988931262965,5.127961330389663,-0.7275896291433377,0.0059777194449742044,0.058763646381431014,0.02406350086223478,9.489267681228597e-05,2892.74
2019-04-12,0.0029902708418103646,0.0003799811514537521,2.1161224556534712,4.727339155924801,-0.8476904531649514,0.0017838882854285232,0.11366578280847435,0.05984830302364415,9.450517207554299e-05,2907.41
2019-04-26,0.0033476932212248667,0.0005166223302582338,1.6222580681539405,5.418972612373536,-0.8285522241318298,0.0013620862494218907,-0.04697824455963082,0.07565661233982965,9.489267681228597e-05,2939.88
2019-05-03,0.004195149645180448,0.0012474443162148047,0.9888431261282075,5.995853284614201,-0.8532478723277644,0.006799477870129732,0.06766076385419914,0.049153915921618926,9.489267681228597e-05,2945.64
2019-05-10,0.00098081880084375,0.0003500793761361575,1.717346887264404,4.786641788233101,-0.8227107457802473,0.018585711098254118,-0.022536515598550133,0.026833784566537157,9.489267681228597e-05,2881.4
2019-05-17,0.00284089846217075,0.0020236032187126913,0.6951221374069377,6.539176261137082,-0.8413429622630441,0.00959830214839881,0.0394890318973198,0.04982848303889101,9.37300495240656e-05,2859.53
2019-05-24,0.0024945860340301737,0.0008965937525168248,1.242675406884922,5.078214238452856,-0.8117547888057534,0.00577338339893693,0.05125972789935976,0.039513034824167195,9.295477615278713e-05,2826.06
2019-05-31,0.003232474538906364,0.0005793404295644627,1.6025979855245283,5.340917408481988,-0.7737340137900252,0.012866983407941516,0.027921354648170388,0.035035291330717165,9.217935190308779e-05,2752.06
2019-06-07,0.002504313298898368,0.001415144196096629,0.9296982201044119,6.29352440429937,-0.7762327741926056,0.003813347478066458,0.08797311786895547,0.05700640831905641,9.024013079850235e-05,2873.34
2019-06-14,0.0017954213921345995,0.000630294903247829,1.3408360760640166,5.1883779938144095,-0.8380217788718456,0.0059062041296968305,0.07000944440580074,0.046562739878935985,8.75236346555841e-05,2886.98
2019-06-21,0.004258718902025842,0.0006938199582983489,1.1699545756913812,5.4232208625616645,-0.7619652819580077,0.0031326119981908928,0.10344342106006861,0.04249697123307669,8.480528519427821e-05,2950.46
2019-06-28,0.002990738488104644,0.0017213974687113002,0.9607496694147651,5.429386206389877,-0.8256553845650567,0.004614172188571912,0.059815845650836204,0.060081015147857325,8.558214573084477e-05,2941.76
2019-07-05,0.003266116958116234,0.0021619219148523196,0.7231634654295027,6.727093113856015,-0.8466273390648323,0.005161604846159632,0.04133615382370312,0.060112564972086426,8.868807407758084e-05,2990.41
2019-07-12,0.004616925620842224,0.0006272264027221156,1.7608108447304731,5.3520736515618585,-0.8474842547572207,0.001365098128976727,0.04636902188218135,0.07017959140777492,8.480528519427821e-05,3013.77
2019-07-19,0.00417855398902579,0.0008984275576905258,1.549945024972226,5.315681727277208,-0.8454478609913048,0.0018693519560952323,0.0820283527663424,0.06552253820059444,8.286247091815468e-05,2976.61
2019-07-26,0.00457282455940768,0.0008613818397481878,1.6072492994388685,5.3651398228059115,-0.8447799348963819,0.0016016492507214726,0.06896975433830627,0.07058348345841862,8.363971031166706e-05,3025.86
2019-08-02,0.0036670595486040184,0.0017374681492215772,0.9497536667986765,5.047504291965171,-0.8558535102217706,0.003306941356822266,0.07505731875443887,0.051391660040735566,8.286247091815468e-05,2932.05
2019-08-09,0.0033321237866271104,0.0010838991681824657,1.3234286275785132,5.378194044014812,-0.8282213599131798,0.0033324021182070704,0.027456742391948227,0.0819168020317654,8.052984262252316e-05,2918.65
2019-08-16,0.0011023741861287749,0.00043576705297003704,1.8843651496626195,4.377889007862501,-0.7862185759981287,0.011042773722068695,0.03090916238170704,0.02809129941870276,8.052984262252316e-05,2888.68
2019-08-23,0.02839692007750998,0.0009293247847276609,0.9790025378714534,5.383565069476251,-0.8051714045795466,0.025308900417490836,-0.01060475651762361,0.03341281385924268,8.130753713309069e-05,2847.11
2019-08-30,0.001948295493534377,0.0006025066164070275,1.6878004824448187,5.4212540053740765,-0.8171975918031771,0.005850619559235331,0.056267254346859315,0.04897947725812517,8.24737943578846e-05,2926.46
2019-09-06,0.0010870397026742664,0.00041857623725454103,1.453841358652325,5.319854244147277,-0.6493882308459998,0.018969239375735882,0.018107855661697318,0.03299114875728023,8.052984262252316e-05,2978.71
2019-09-13,0.0035218533288808016,0.0013842289156772854,1.2553799788013782,5.534259995278582,-0.8469023810228172,0.0022562724257817147,0.11613209877061774,0.05357319042697655,7.81958479070255e-05,3007.39
2019-09-20,0.0019312939494510947,0.0008720113884984655,1.2205970355534501,5.137104598817926,-0.772805809466049,0.002630897483543683,0.0917761156083634,0.042878597761650976,7.663909151545134e-05,2992.07
